Title	Description	Tags	Category	CountryOfPoster	CountryOfWinner	Attachment
academic writing (painting analysis)	<built-in method lower of str object at 0x1240a3c90>	academic writing, research, research writing	5	lebanon	none	1
get articles written - 21/08/2017 10:57 edt	<built-in method lower of str object at 0x123928000>	article writing, content writing, essay writing, research, research writing	5	singapore	none	0
3000 word report in 12 hours	<built-in method lower of str object at 0x12406ce30>	academic writing, research writing, technical writing	5	india	india	0
cell biology content and question writer	<built-in method lower of str object at 0x12372c7c0>	academic writing, biology	5	australia	none	0
need help in spss	<built-in method lower of str object at 0x12406cea0>	academic writing, spss statistics	1	india	none	0
need 3000 word report in 12 hours 	<built-in method lower of str object at 0x12406cf10>	academic writing, research writing, technical writing	5	india	kenya	0
proofread something  	<built-in method lower of str object at 0x1240ac030>	academic writing, essay writing, fashion design, fashion modeling, proofreading	5	united kingdom	none	0
research writing 	<built-in method lower of str object at 0x1240a3d98>	editing, essay writing, proofreading, research writing	5	united kingdom	none	0
business law writing- 7000 words (harvard)	<built-in method lower of str object at 0x12392a400>	academic writing, article writing, editing, essay writing, research writing	5	malaysia	romania	1
academic writing (media ethics)	<built-in method lower of str object at 0x1240a3df0>	academic writing, research, research writing	5	lebanon	none	1
english proofreading for academic thesis 	<built-in method lower of str object at 0x1241071c0>	academic writing, english (us), english grammar, english spelling, proofreading	5	egypt	pakistan	1
help tweak phd proposal	<built-in method lower of str object at 0x124107288>	academic writing	5	united kingdom	none	0
write summary	<built-in method lower of str object at 0x1240a3e48>	academic writing	4	saudi arabia	kenya	0
essay writing for tertiary education - law 	<built-in method lower of str object at 0x12392c800>	essay writing, ghostwriting, legal research	5	australia	india	0
simplified chinese character teaching material	<built-in method lower of str object at 0x12392d600>	academic writing, article writing, simplified chinese (china), technical writing	1	malaysia	none	1
hire an english translator	<built-in method lower of str object at 0x1240d8720>	academic writing, article rewriting, english (uk), english (us)	5	norway	bangladesh	0
rewrite some articles for me	<built-in method lower of str object at 0x1240305a0>	academic writing, article rewriting, article writing, copy editing, ghostwriting	5	saudi arabia	united states	0
we need some good quality finance academic writer who are good with calculations	<built-in method lower of str object at 0x1240d4e30>	academic writing, finance, financial research, report writing, research writing	1	india	none	0
write 3 page literature review for article - 2 days	<built-in method lower of str object at 0x12372cac0>	academic writing, research writing	5	united states	kenya	0
industrie 4.0	<built-in method lower of str object at 0x1240a0e88>	academic writing, german	4	liechtenstein	none	0
rhetorical analysis (500 words)	<built-in method lower of str object at 0x1240a3ef8>	academic writing, essay writing	5	lebanon	none	1
musical analysis essay	<built-in method lower of str object at 0x1240a3f50>	academic writing, essay writing	5	lebanon	none	1
academic writing (survey design)	<built-in method lower of str object at 0x1240c1088>	academic writing, research, research writing	5	lebanon	none	1
spss analysis	<built-in method lower of str object at 0x12409cc90>	academic writing, report writing, spss statistics, statistical analysis	1	singapore	none	0
write 3 page literature review for article - 2 days (2nd request)	<built-in method lower of str object at 0x12372bc00>	academic writing, research, research writing	5	united states	kenya	0
editor/proofreader needed to format apa style (3k words)	<built-in method lower of str object at 0x1240bce90>	academic writing, copy editing, editing, proofreading	5	singapore	none	1
read, edit and improve blogs	<built-in method lower of str object at 0x12372cdc0>	academic writing, blog design, blog writing, research writing	1	united kingdom	canada	0
article writing	<built-in method lower of str object at 0x1240c10e0>	essay writing	5	nigeria	none	0
marketing digital	<built-in method lower of str object at 0x124103118>	academic writing	5	spain	none	0
edit and review essay	<built-in method lower of str object at 0x123932400>	essay writing	5	malaysia	none	1
